Player,Team,Position,MatchesPlayed,AvgRating,TotalMinutes,MarketValueEUR,PredictedRating,ValueResidual,RatingPer10M
Igor Sergeev,Uzbekistan,F,3,6.466666666666666,33.0,1200000.0,6.692203262655439,-0.22553659598877296,53.888888888888886
Firas Chaouat,Tunisia,F,3,6.466666666666666,54.0,1200000.0,6.692203262655439,-0.22553659598877296,53.888888888888886
Dailon Rocha Livramento,Cabo Verde,F,3,6.433333333333334,175.0,800000.0,6.660550837185477,-0.22721750385214357,80.41666666666667
Andy Robertson,Scotland,D,3,6.6000000000000005,225.0,7000000.0,6.829876900559038,-0.2298769005590371,9.42857142857143
Hamza Abdelkarim,Egypt,F,4,6.475,57.0,1500000.0,6.70962284941108,-0.23462284941108003,43.166666666666664
Sphephelo Sithole,South Africa,M,3,6.3999999999999995,229.0,600000.0,6.638093083915879,-0.2380930839158797,106.66666666666666
John Stones,England,D,3,6.633333333333333,240.0,12000000.0,6.871953385629758,-0.23862005229642502,5.527777777777778
Abdallah Nasib,Jordan,D,3,6.366666666666667,261.0,400000.0,6.606440658445917,-0.2397739917792503,159.16666666666669
Josip Stanišić,Croatia,M,4,6.725,360.0,40000000.0,6.965940904394556,-0.24094090439455673,1.68125
Willy Semedo,Cabo Verde,F,3,6.433333333333334,130.0,1000000.0,6.677970423941119,-0.24463709060778527,64.33333333333333
Ryan Gravenberch,Netherlands,M,4,6.775,347.0,80000000.0,7.020051083134116,-0.24505108313411572,0.846875
Pavel Šulc,Czechia,F,3,6.666666666666667,189.0,20000000.0,6.911830725654998,-0.2451640589883306,3.3333333333333335
Fredrik Aursnes,Norway,M,5,6.640000000000001,250.0,15000000.0,6.889372972385399,-0.24937297238539813,4.426666666666667
Chadi Riad,Morocco,D,5,6.640000000000001,435.0,15000000.0,6.889372972385399,-0.24937297238539813,4.426666666666667
Derek Cornelius,Canada,D,4,6.5,315.0,2500000.0,6.7495001894363185,-0.24950018943631846,26.0
Liberato Cacace,New Zealand,D,3,6.5,223.0,2500000.0,6.7495001894363185,-0.24950018943631846,26.0
Amadou Onana,Belgium,M,4,6.7250000000000005,106.0,45000000.0,6.97513557659492,-0.2501355765949196,1.4944444444444445
Yazeed Abu Laila,Jordan,G,3,6.333333333333333,270.0,300000.0,6.58398290517632,-0.2506495718429873,211.11111111111111
Hwang Hee-chan,South Korea,F,3,6.566666666666666,106.0,6000000.0,6.817843206890199,-0.25117654022353264,10.944444444444445
Emiliano Martínez,Argentina,G,6,6.616666666666667,600.0,12000000.0,6.871953385629758,-0.25528671896309074,5.513888888888889
Ivan Šunjić,Bosnia & Herzegovina,M,4,6.475,198.0,2000000.0,6.732080602680678,-0.257080602680678,32.37499999999999
Marin Pongračić,Croatia,D,3,6.566666666666666,270.0,6500000.0,6.824091699765138,-0.257425033098472,10.102564102564102
Nikola Vlašić,Croatia,M,3,6.6000000000000005,189.0,10000000.0,6.857720546915438,-0.25772054691543733,6.6000000000000005
Gilberto Mora,Mexico,M,4,6.6,215.0,10000000.0,6.857720546915438,-0.2577205469154382,6.6
Ibrahim Bayesh,Iraq,M,3,6.3999999999999995,237.0,800000.0,6.660550837185477,-0.26055083718547767,79.99999999999999
Jordan Pickford,England,G,6,6.616666666666667,570.0,13000000.0,6.878201878504697,-0.2615352118380301,5.08974358974359
Sebastián Cáceres,Uruguay,D,3,6.533333333333334,270.0,4500000.0,6.7953854536206,-0.2620521202872661,14.518518518518519
Amine Gouiri,Algeria,F,4,6.675,253.0,28000000.0,6.938097258038156,-0.2630972580381563,2.3839285714285716
Eldor Shomurodov,Uzbekistan,F,3,6.566666666666666,269.0,7000000.0,6.829876900559038,-0.2632102338923712,9.380952380952381
Nélson Semedo,Portugal,D,4,6.55,124.0,6000000.0,6.817843206890199,-0.26784320689019925,10.916666666666666
Chris Wood,New Zealand,F,3,6.533333333333334,270.0,5000000.0,6.803610368175878,-0.27027703484254406,13.066666666666668
Benjamin Tahirović,Bosnia & Herzegovina,M,4,6.525,237.0,4500000.0,6.7953854536206,-0.27038545362059985,14.5
Carlos Harvey,Panama,M,3,6.366666666666667,268.0,600000.0,6.638093083915879,-0.271426417249212,106.11111111111113
João Félix,Portugal,M,3,6.666666666666667,204.0,28000000.0,6.938097258038156,-0.27143059137148917,2.3809523809523814
Steven Moreira,Cabo Verde,D,3,6.433333333333334,300.0,1500000.0,6.70962284941108,-0.2762895160777461,42.88888888888889
Leo Østigård,Norway,D,3,6.6000000000000005,124.0,13000000.0,6.878201878504697,-0.2782018785046967,5.0769230769230775
Eberechi Eze,England,M,4,6.725,75.0,65000000.0,7.003841822739457,-0.2788418227394578,1.0346153846153845
Alexander Schlager,Austria,G,4,6.45,360.0,2000000.0,6.732080602680678,-0.2820806026806775,32.25
Maxime Crépeau,Canada,G,5,6.44,450.0,1800000.0,6.723855688125401,-0.2838556881254002,35.77777777777778
Leroy Sané,Germany,M,4,6.625,328.0,20000000.0,6.911830725654998,-0.28683072565499756,3.3125
Nahuel Molina,Argentina,D,5,6.6,432.0,15000000.0,6.889372972385399,-0.28937297238539905,4.3999999999999995
Sherzod Nasrullaev,Uzbekistan,M,3,6.3999999999999995,180.0,1200000.0,6.692203262655439,-0.2922032626554394,53.33333333333333
Cédric Bakambu,DR Congo,F,3,6.3999999999999995,193.0,1200000.0,6.692203262655439,-0.2922032626554394,53.33333333333333
Salem Al-Dawsari,Saudi Arabia,M,3,6.3999999999999995,246.0,1200000.0,6.692203262655439,-0.2922032626554394,53.33333333333333
Kerim Alajbegović,Bosnia & Herzegovina,F,4,6.625,277.0,22000000.0,6.919271065902425,-0.294271065902425,3.0113636363636362
Moise Bombito,Canada,D,3,6.533333333333334,194.0,7000000.0,6.829876900559038,-0.2965435672257035,9.333333333333336
Aleksandar Pavlović,Germany,M,4,6.725,274.0,90000000.0,7.029245755334479,-0.3042457553344793,0.7472222222222222
Ismail Jakobs,Senegal,D,3,6.533333333333334,220.0,8000000.0,6.840300960159796,-0.30696762682646206,8.166666666666668
Ryan Christie,Scotland,M,3,6.533333333333334,94.0,8000000.0,6.840300960159796,-0.30696762682646206,8.166666666666668
Matthew Freese,USA,G,4,6.425,360.0,2000000.0,6.732080602680678,-0.3070806026806778,32.125
Donyell Malen,Netherlands,F,3,6.666666666666667,187.0,45000000.0,6.97513557659492,-0.30846890992825315,1.4814814814814816
Theo Hernández,France,D,3,6.6000000000000005,192.0,20000000.0,6.911830725654998,-0.31183072565499703,3.3000000000000003
Fabian Rieder,Switzerland,M,5,6.56,308.0,12000000.0,6.871953385629758,-0.3119533856297583,5.466666666666667
Saud Abdulhamid,Saudi Arabia,D,3,6.533333333333334,269.0,9000000.0,6.84949563236016,-0.3161622990268258,7.2592592592592595
Merchas Doski,Iraq,D,3,6.3999999999999995,270.0,1700000.0,6.719393645898163,-0.3193936458981632,37.647058823529406
Edo Kayembe,DR Congo,M,3,6.466666666666666,160.0,4000000.0,6.786190781420237,-0.31952411475357145,16.166666666666664
Malo Gusto,France,D,3,6.633333333333333,34.0,35000000.0,6.955516844793797,-0.3221835114604641,1.8952380952380952
Ben Gannon-Doak,Scotland,M,3,6.566666666666666,187.0,15000000.0,6.889372972385399,-0.32270630571873227,4.377777777777777
Sarpreet Singh,New Zealand,M,3,6.3,210.0,500000.0,6.623860245201559,-0.3238602452015593,125.99999999999999
Ritsu Doan,Japan,M,4,6.575,282.0,17000000.0,6.899143768872482,-0.32414376887248153,3.8676470588235294
Tomáš Souček,Czechia,M,3,6.533333333333334,136.0,10000000.0,6.857720546915438,-0.32438721358210376,6.533333333333334
Louicius Don Deedson,Haiti,M,3,6.366666666666667,112.0,1200000.0,6.692203262655439,-0.3255365959887717,53.055555555555564
Ángelo Preciado,Ecuador,D,4,6.45,112.0,3500000.0,6.775766721819478,-0.32576672181947774,18.42857142857143
Federico Valverde,Uruguay,M,3,6.7,237.0,90000000.0,7.029245755334479,-0.32924575533447875,0.7444444444444445
Richard Ríos,Colombia,M,5,6.6,136.0,25000000.0,6.929250312410638,-0.32925031241063873,2.6399999999999997
Martin Expérience,Haiti,D,3,6.266666666666667,270.0,350000.0,6.596016598845159,-0.3293499321784923,179.04761904761904
Mohamed Hany,Egypt,D,5,6.38,480.0,1500000.0,6.70962284941108,-0.3296228494110798,42.53333333333333
Nathan Aké,Netherlands,D,3,6.533333333333334,170.0,12000000.0,6.871953385629758,-0.3386200522964238,5.4444444444444455
Ngal'ayel Mukau,DR Congo,M,4,6.55,196.0,15000000.0,6.889372972385399,-0.3393729723853989,4.366666666666666
Mahmud Abunada,Qatar,G,3,6.266666666666667,270.0,400000.0,6.606440658445917,-0.33977399177925083,156.66666666666666
Brian Rodríguez,Uruguay,F,3,6.5,38.0,8000000.0,6.840300960159796,-0.34030096015979616,8.125
Lamine Camara,Senegal,M,4,6.625,250.0,40000000.0,6.965940904394556,-0.3409409043945564,1.65625
Max Crocombe,New Zealand,G,3,6.333333333333333,270.0,1000000.0,6.677970423941119,-0.3446370906077858,63.33333333333333
Tijjani Reijnders,Netherlands,M,3,6.633333333333333,201.0,50000000.0,6.983360491150197,-0.35002715781686433,1.3266666666666667
Tajon Buchanan,Canada,M,5,6.5200000000000005,380.0,12000000.0,6.871953385629758,-0.3519533856297574,5.433333333333334
Santiago Giménez,Mexico,F,4,6.55,82.0,18000000.0,6.90360581109972,-0.3536058110997198,3.638888888888889
Morgan Rogers,England,M,4,6.675,138.0,90000000.0,7.029245755334479,-0.3542457553344791,0.7416666666666667
Nathan Ngoy,Belgium,D,4,6.575,336.0,25000000.0,6.929250312410638,-0.3542503124106382,2.63
Matías Fernández-Pardo,Belgium,F,3,6.6000000000000005,53.0,35000000.0,6.955516844793797,-0.3555168447937964,1.885714285714286
Lucas Bergvall,Sweden,M,4,6.6,178.0,35000000.0,6.955516844793797,-0.3555168447937973,1.8857142857142857
Piero Hincapié,Ecuador,D,4,6.625,341.0,50000000.0,6.983360491150197,-0.3583604911501972,1.325
Junior Alonso,Paraguay,D,4,6.35,389.0,1500000.0,6.70962284941108,-0.35962284941108,42.333333333333336
Michael Boxall,New Zealand,D,3,6.166666666666667,206.0,150000.0,6.529872726436761,-0.3632060597700937,411.11111111111114
Alexander Bernhardsson,Sweden,M,3,6.3999999999999995,219.0,3000000.0,6.763733028150639,-0.3637330281506399,21.333333333333332
Hannes Delcroix,Haiti,D,3,6.366666666666667,270.0,2000000.0,6.732080602680678,-0.3654139360140105,31.833333333333336
Ismael Gharbi,Tunisia,F,3,6.433333333333334,134.0,5000000.0,6.803610368175878,-0.3702770348425446,12.866666666666667
Moteb Al-Harbi,Saudi Arabia,D,3,6.333333333333333,187.0,1400000.0,6.704236956324277,-0.37090362299094437,45.238095238095234
Gustaf Lagerbielke,Sweden,D,4,6.475,360.0,10000000.0,6.857720546915438,-0.3827205469154382,6.475
Micky van de Ven,Netherlands,D,3,6.6000000000000005,266.0,50000000.0,6.983360491150197,-0.38336049115019666,1.32
Benjamin Nygren,Sweden,M,4,6.5,138.0,14000000.0,6.883987079298596,-0.38398707929859643,4.642857142857143
Musab Al Juwayr,Saudi Arabia,F,3,6.433333333333334,153.0,6000000.0,6.817843206890199,-0.3845098735568655,10.722222222222223
Damián Bobadilla,Paraguay,M,3,6.433333333333334,189.0,6000000.0,6.817843206890199,-0.3845098735568655,10.722222222222223
Armando Obispo,Curaçao,D,3,6.3999999999999995,270.0,4000000.0,6.786190781420237,-0.3861907814202379,15.999999999999998
Julián Alvarez,Argentina,F,6,6.6499999999999995,394.0,100000000.0,7.037470669889757,-0.3874706698897574,0.6649999999999999
Uğurcan Çakır,Türkiye,G,3,6.5,270.0,15000000.0,6.889372972385399,-0.3893729723853987,4.333333333333333
Farès Chaïbi,Algeria,F,4,6.5,360.0,15000000.0,6.889372972385399,-0.3893729723853987,4.333333333333333
Ramiz Zerrouki,Algeria,M,3,6.433333333333334,111.0,6500000.0,6.824091699765138,-0.39075836643180484,9.897435897435898
Nathan Patterson,Scotland,D,3,6.466666666666666,186.0,10000000.0,6.857720546915438,-0.39105388024877197,6.466666666666666
Memphis Depay,Netherlands,F,3,6.433333333333334,51.0,7000000.0,6.829876900559038,-0.39654356722570405,9.190476190476192
Ellyes Skhiri,Tunisia,M,3,6.3999999999999995,251.0,5000000.0,6.803610368175878,-0.4036103681758787,12.799999999999999
Miguel Almirón,Paraguay,M,4,6.425,288.0,7000000.0,6.829876900559038,-0.4048769005590378,9.178571428571429
Mohamed Touré,Australia,F,3,6.433333333333334,165.0,8000000.0,6.840300960159796,-0.4069676268264626,8.041666666666666
Ahmed Qasem,Iraq,F,3,6.366666666666667,123.0,3500000.0,6.775766721819478,-0.4091000551528108,18.190476190476193
Firas Al-Buraikan,Saudi Arabia,F,3,6.366666666666667,239.0,3500000.0,6.775766721819478,-0.4091000551528108,18.190476190476193
Nicolas Jackson,Senegal,F,4,6.55,232.0,40000000.0,6.965940904394556,-0.41594090439455655,1.6375
Callum McCowatt,New Zealand,M,3,6.333333333333333,160.0,2500000.0,6.7495001894363185,-0.4161668561029854,25.333333333333332
Akam Hashem,Iraq,D,3,6.233333333333333,270.0,700000.0,6.650126777584718,-0.4167934442513843,89.04761904761904
Joel Ordóñez,Ecuador,D,3,6.533333333333334,225.0,33000000.0,6.950923491372387,-0.41759015803905264,1.9797979797979801
Anis Ben Slimane,Tunisia,F,3,6.366666666666667,242.0,4000000.0,6.786190781420237,-0.4195241147535702,15.916666666666668
Anis Hadj Moussa,Algeria,F,3,6.5,97.0,23000000.0,6.922741169922834,-0.4227411699228343,2.8260869565217392
Jassem Gaber Abdulsallam,Qatar,M,3,6.2,150.0,500000.0,6.623860245201559,-0.42386024520155896,124.0
Jhon Córdoba,Colombia,F,3,6.433333333333334,100.0,10000000.0,6.857720546915438,-0.4243872135821043,6.433333333333334
Ibrahim Maza,Algeria,M,4,6.55,351.0,45000000.0,6.97513557659492,-0.4251355765949203,1.4555555555555555
Rayan Cherki,France,M,5,6.6,86.0,90000000.0,7.029245755334479,-0.4292457553344793,0.7333333333333333
Manuel Ugarte,Uruguay,M,3,6.5,186.0,25000000.0,6.929250312410638,-0.4292503124106384,2.6
Xaver Schlager,Austria,M,4,6.425,239.0,10000000.0,6.857720546915438,-0.43272054691543804,6.425
Rayan Aït-Nouri,Algeria,D,4,6.525,284.0,40000000.0,6.965940904394556,-0.440940904394556,1.63125
Igor Matanović,Croatia,F,3,6.466666666666666,93.0,22000000.0,6.919271065902425,-0.4526043992357591,2.939393939393939
Rustam Ashurmatov,Uzbekistan,D,3,6.2,257.0,750000.0,6.65551267067152,-0.4555126706715198,82.66666666666667
Mohamed Naceur Almanai,Qatar,M,3,6.166666666666667,67.0,500000.0,6.623860245201559,-0.4571935785348922,123.33333333333333
Amar Dedić,Bosnia & Herzegovina,D,3,6.433333333333334,270.0,16000000.0,6.894411138899356,-0.4610778055660223,4.020833333333333
Esmir Bajraktarević,Bosnia & Herzegovina,M,4,6.375,229.0,8000000.0,6.840300960159796,-0.46530096015979616,7.96875
Nico Williams,Spain,F,3,6.5,52.0,40000000.0,6.965940904394556,-0.4659409043945564,1.625
Amar Memić,Bosnia & Herzegovina,M,4,6.325,224.0,4500000.0,6.7953854536206,-0.4703854536206,14.055555555555555
Jean-Philippe Mateta,France,F,3,6.466666666666666,43.0,30000000.0,6.943483151124958,-0.4768164844582925,2.1555555555555554
Iqraam Rayners,South Africa,F,4,6.275,168.0,2800000.0,6.758347135063837,-0.48334713506383675,22.410714285714285
Scott McTominay,Scotland,M,3,6.466666666666666,270.0,40000000.0,6.965940904394556,-0.4992742377278905,1.6166666666666665
Ermedin Demirović,Bosnia & Herzegovina,F,4,6.4,356.0,22000000.0,6.919271065902425,-0.5192710659024247,2.909090909090909
Isak Hien,Sweden,D,3,6.3999999999999995,217.0,22000000.0,6.919271065902425,-0.5192710659024256,2.9090909090909087
Konrad Laimer,Austria,M,4,6.425,360.0,32000000.0,6.948521317638916,-0.5235213176389157,2.0078125
Hassan Tambakti,Saudi Arabia,D,3,6.2,213.0,1800000.0,6.723855688125401,-0.5238556881254004,34.44444444444445
Victor Lindelöf,Sweden,D,4,6.275,357.0,5000000.0,6.803610368175878,-0.5286103681758778,12.55
Patrik Schick,Czechia,F,3,6.366666666666667,180.0,18000000.0,6.90360581109972,-0.5369391444330525,3.537037037037037
Endrick,Brazil,F,4,6.425000000000001,111.0,40000000.0,6.965940904394556,-0.5409409043945557,1.6062500000000002
Alexander Sørloth,Norway,F,5,6.36,340.0,18000000.0,6.90360581109972,-0.5436058110997193,3.533333333333333
Bernardo Silva,Portugal,M,4,6.375,103.0,22000000.0,6.919271065902425,-0.544271065902425,2.8977272727272725
Paul Wanner,Austria,M,4,6.375,234.0,22000000.0,6.919271065902425,-0.544271065902425,2.8977272727272725
Carney Chukwuemeka,Austria,M,3,6.366666666666667,89.0,20000000.0,6.911830725654998,-0.5451640589883304,3.1833333333333336
Darwin Núñez,Uruguay,F,3,6.366666666666667,155.0,20000000.0,6.911830725654998,-0.5451640589883304,3.1833333333333336
Ange-Yoan Bonny,Côte d'Ivoire,F,4,6.4,236.0,35000000.0,6.955516844793797,-0.5555168447937966,1.8285714285714287
Nico O'Reilly,England,D,6,6.45,488.0,70000000.0,7.009627023533357,-0.5596270235333565,0.9214285714285715
Tim Payne,New Zealand,D,3,6.033333333333334,227.0,350000.0,6.596016598845159,-0.5626832655118248,172.38095238095238
Luis Javier Suárez,Colombia,F,5,6.44,332.0,70000000.0,7.009627023533357,-0.5696270235333563,0.92
Montassar Talbi,Tunisia,D,3,6.266666666666667,270.0,8000000.0,6.840300960159796,-0.5736342934931296,7.833333333333333
Deveron Fonville,Curaçao,D,3,6.133333333333333,243.0,1500000.0,6.70962284941108,-0.5762895160777468,40.888888888888886
Diego Gómez,Paraguay,M,4,6.35,307.0,25000000.0,6.929250312410638,-0.5792503124106387,2.54
Ricardo Pepi,USA,F,5,6.36,212.0,30000000.0,6.943483151124958,-0.5834831511249581,2.12
Joško Gvardiol,Croatia,D,4,6.425000000000001,162.0,70000000.0,7.009627023533357,-0.5846270235333559,0.9178571428571429
Robin Hranáč,Czechia,D,3,6.266666666666667,270.0,10000000.0,6.857720546915438,-0.5910538802487713,6.266666666666667
Prince Kwabena Adu,Ghana,F,3,6.166666666666667,48.0,3000000.0,6.763733028150639,-0.5970663614839724,20.555555555555557
Elye Wahi,Côte d'Ivoire,F,3,6.3,109.0,18000000.0,6.90360581109972,-0.6036058110997198,3.5
Lenny Joseph,Haiti,F,3,6.1000000000000005,116.0,2000000.0,6.732080602680678,-0.6320806026806771,30.5
Yazan Al-Arab,Jordan,D,3,6.033333333333334,270.0,1000000.0,6.677970423941119,-0.6446370906077847,60.333333333333336
José Luis Rodríguez,Panama,F,3,6.1000000000000005,235.0,2500000.0,6.7495001894363185,-0.6495001894363179,24.400000000000002
Orkun Kökçü,Türkiye,M,3,6.266666666666667,163.0,25000000.0,6.929250312410638,-0.6625836457439718,2.506666666666667
Antoine Semenyo,Ghana,F,4,6.35,360.0,80000000.0,7.020051083134116,-0.6700510831341164,0.79375
Carlens Arcus,Haiti,D,3,6.033333333333334,145.0,1800000.0,6.723855688125401,-0.6905223547920665,33.518518518518526
Josué Casimir,Haiti,F,3,6.066666666666666,181.0,3000000.0,6.763733028150639,-0.6970663614839729,20.22222222222222
Ferran Torres,Spain,F,5,6.279999999999999,174.0,50000000.0,6.983360491150197,-0.7033604911501978,1.2559999999999998
Yan Valery,Tunisia,D,3,6.0,252.0,1500000.0,6.70962284941108,-0.7096228494110797,40.0
Ali Abdi,Tunisia,D,3,6.0,269.0,2000000.0,6.732080602680678,-0.7320806026806777,30.0
El Hadji Malick Diouf,Senegal,D,3,6.2,170.0,28000000.0,6.938097258038156,-0.738097258038156,2.2142857142857144
Nikola Vasilj,Bosnia & Herzegovina,G,4,6.0,360.0,4500000.0,6.7953854536206,-0.7953854536206002,13.333333333333332
Abdukodir Khusanov,Uzbekistan,D,3,6.133333333333333,270.0,50000000.0,6.983360491150197,-0.8500271578168643,1.2266666666666666
Fernando Muslera,Uruguay,G,3,5.8,225.0,700000.0,6.650126777584718,-0.8501267775847179,82.85714285714285
Stefan Posch,Austria,D,4,5.725,333.0,6000000.0,6.817843206890199,-1.0928432068901994,9.541666666666666
